Year,Electricity Generation from Solar Photovoltaics (MWh)
2011,244
2012,"1,354"
2013,"2,010"
2014,"4,054"
2015,"7,533"
2016,"10,395"
2017,"11,457"
2018,"12,668"
2019,"12,418"
2020,"12,903"
2021,"12,138"
