Entity,Code,Year,Electricity from solar (TWh)
United Kingdom,GBR,2011,0.24366343
United Kingdom,GBR,2012,1.35376358
United Kingdom,GBR,2013,2.010262012
United Kingdom,GBR,2014,4.054062366
United Kingdom,GBR,2015,7.532864094
United Kingdom,GBR,2016,10.40792847
United Kingdom,GBR,2017,11.47545433
United Kingdom,GBR,2018,12.66839981
United Kingdom,GBR,2019,12.58008957
United Kingdom,GBR,2020,13.15799046
United Kingdom,GBR,2021,12.3844099
