 Year ,Total Solar Photovoltaics Capacity Deployed (MW)
2011,4752.4
2012,17872.1331
2013,29008.22943
2014,52990.59764
2015,96525.9486
2016,134914.7399
2017,149907.2093
2018,154642.0298
2019,157594.9348
2020,160399.5339
2021,163853.4994
