Solar Energy Generation,million kilowatt hours (MWh)
2011,"1,818"
2012,"4,327"
2013,"9,036"
2014,"17,691"
2015,"24,893"
2016,"36,054"
2017,"53,286"
2018,"63,825"
2019,"71,937"
2020,"89,199"
2021,"114,678"
